rest_api_id,resource_id,http_method,path,path_part,api_key_required,authorization_type,authorizer_id,operation_name,request_validator_id,authorization_scopes,method_integration,method_responses,request_models,request_parameters,title,partition,region,account_id,sp_connection_name,sp_ctx,_ctx
au7em5k1bf,snjc98,GET,/app/{patientid},{patientid},false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""snjc98"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":""CONVERT_TO_TEXT"",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":null,""ResponseTemplates"":{""application/json"":""""},""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":{""application/json"":""{\n    \""patientId\"": \""$input.params().path.get('patientid')\"",\n    \""headers\"": {\n        #foreach($param in $input.params().header.keySet())\n        \""$param\"": \""$util.escapeJavaScript($input.params().header.get($param))\""\n        #if($foreach.hasNext),#end\n        #end\n    }\n}""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS"",""Uri"":""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:978569075048:function:bsGetDocuments-app/invocations""}","{""200"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":null,""StatusCode"":""200""}}",{},"{""method.request.header.channel"":false,""method.request.header.dna"":false,""method.request.path.patientid"":true}",GET,aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
gdfnlkz7m8,9b1cgu,OPTIONS,/solicitacao/status,status,true,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""9b1cgu"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":null,""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":""'Access-Control-Allow-Headers, Origin, Accept, X-Requested-With, Content-Type, Access-Control-Request-Method, Channel, plugPlayAccessToken, Access-Control-Request-Headers, Access-Control-Allow-Origin, Authorization'"",""method.response.header.Access-Control-Allow-Methods"":""'*'"",""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":{""application/json"":""{}\n""},""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":{""application/json"":""{\n  \""statusCode\"" : 200\n}\n""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""MOCK"",""Uri"":null}","{""200"":{""ResponseModels"":null,""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":false,""method.response.header.Access-Control-Allow-Methods"":false,""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""200""}}",,,OPTIONS,aws,us-east-1,802274005479,aws_autcentcirurgicoprd,"{""connection_name"":""aws_autcentcirurgicoprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_autcentcirurgicoprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
f6nfcozz2m,tojv43,GET,/v1/exams/dates,dates,false,CUSTOM,joyiaa,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""tojv43"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:787345280606:function:hsl-exams-hsl-dateListExams/invocations""}",,,,GET,aws,us-east-1,787345280606,aws_apppacienteprd,"{""connection_name"":""aws_apppacienteprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_apppacienteprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
au7em5k1bf,bm0ytx,OPTIONS,/attachments/{patientid}/{documentid}/{doctorid},{doctorid},false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""bm0ytx"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":null,""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":""'Content-Type,X-Amz-Date,Authorization,X-Api-Key,X-Amz-Security-Token,channel,dna'"",""method.response.header.Access-Control-Allow-Methods"":""'DELETE,OPTIONS'"",""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":{""application/json"":""""},""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":{""application/json"":""{\""statusCode\"": 200}""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""MOCK"",""Uri"":null}","{""200"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":false,""method.response.header.Access-Control-Allow-Methods"":false,""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""200""}}",,{},OPTIONS,aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
gdfnlkz7m8,eqib73,GET,/get-identificacao-medico,get-identificacao-medico,true,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""eqib73"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:802274005479:function:get-identificacao-medico-salesforce/invocations""}",,,,GET,aws,us-east-1,802274005479,aws_autcentcirurgicoprd,"{""connection_name"":""aws_autcentcirurgicoprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_autcentcirurgicoprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
f6nfcozz2m,v0bf3q,GET,/checkin/hospitals,hospitals,false,CUSTOM,joyiaa,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""v0bf3q"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":{},""RequestTemplates"":{},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:787345280606:function:hsl-checkin-hospitals-hsl-hopitals-list/invocations""}",,,,GET,aws,us-east-1,787345280606,aws_apppacienteprd,"{""connection_name"":""aws_apppacienteprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_apppacienteprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
gdfnlkz7m8,9b1cgu,GET,/solicitacao/status,status,true,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""9b1cgu"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:802274005479:function:get-status-solicitacao-salesforce/invocations""}",,,,GET,aws,us-east-1,802274005479,aws_autcentcirurgicoprd,"{""connection_name"":""aws_autcentcirurgicoprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_autcentcirurgicoprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
dr873pgg3f,rmuvbjm4kk,PUT,/,,false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""rmuvbjm4kk"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":""CONVERT_TO_TEXT"",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":null,""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS"",""Uri"":""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:978569075048:function:bsPutPackage/invocations""}","{""200"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""200""},""400"":{""ResponseModels"":{""application/json"":""Error""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""400""},""500"":{""ResponseModels"":{""application/json"":""Error""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""500""}}","{""application/json"":""PutRequest""}","{""method.request.header.channel"":false,""method.request.header.dna"":false}",PUT,aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
f6nfcozz2m,wtwj89,GET,/available-services,available-services,false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""wtwj89"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":{},""RequestTemplates"":{},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:787345280606:function:available-services-hsl-get/invocations""}",,{},{},GET,aws,us-east-1,787345280606,aws_apppacienteprd,"{""connection_name"":""aws_apppacienteprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_apppacienteprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
zw9zdc3wg5,2a6rzl,PUT,/documentos/{idSolicitacao},{idSolicitacao},false,CUSTOM,0wi6bq,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""rhphhk"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:802274005479:function:create-rds-documento/invocations""}",,,"{""method.request.path.idSolicitacao"":true}",PUT,aws,us-east-1,802274005479,aws_autcentcirurgicoprd,"{""connection_name"":""aws_autcentcirurgicoprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_autcentcirurgicoprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
fc5fo6j38k,7pks8f,ANY,/{proxy+},{proxy+},false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""7pks8f"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":null,""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":null,""ResponseTemplates"":{""application/json"":""""},""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_TEMPLATES"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""MOCK"",""Uri"":null}",,,,ANY,aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
f6nfcozz2m,3qtmtx,GET,/temporary-id/health-check,health-check,false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""3qtmtx"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:787345280606:function:bff-temporary-id-hsl-health-check/invocations""}",,,,GET,aws,us-east-1,787345280606,aws_apppacienteprd,"{""connection_name"":""aws_apppacienteprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_apppacienteprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
zw9zdc3wg5,2iukpx,OPTIONS,/paciente,paciente,false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""8x7rax"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":null,""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":""'*'"",""method.response.header.Access-Control-Allow-Methods"":""'*'"",""method.response.header.Access-Control-Allow-Origin"":""'https://agendamentocirurgico.hsl.org.br'""},""ResponseTemplates"":{""application/json"":""{}\n""},""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":{""application/json"":""{\n  \""statusCode\"" : 200\n}\n""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""MOCK"",""Uri"":null}","{""200"":{""ResponseModels"":null,""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":false,""method.response.header.Access-Control-Allow-Methods"":false,""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""200""}}",,,OPTIONS,aws,us-east-1,802274005479,aws_autcentcirurgicoprd,"{""connection_name"":""aws_autcentcirurgicoprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_autcentcirurgicoprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
4oc4tczwd4,v2gtra,OPTIONS,/{proxy+},{proxy+},false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""v2gtra"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":""CONVERT_TO_TEXT"",""Credentials"":null,""HttpMethod"":null,""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":""'Content-Type,X-Amz-Date,X-Api-Key,X-Amz-Security-Token,X-Amz-User-Agent,Authorization,Channel,dna'"",""method.response.header.Access-Control-Allow-Methods"":""'OPTIONS,DELETE,GET,HEAD,PATCH,POST,PUT'"",""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":{""application/json"":""""},""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":{""application/json"":""{statusCode:200}""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""MOCK"",""Uri"":null}","{""200"":{""ResponseModels"":null,""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":true,""method.response.header.Access-Control-Allow-Methods"":true,""method.response.header.Access-Control-Allow-Origin"":true},""StatusCode"":""200""}}",,,OPTIONS,aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
f6nfcozz2m,toq1d3,POST,/scheduling/reschedule-appointment,reschedule-appointment,false,CUSTOM,joyiaa,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""toq1d3"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:787345280606:function:hsl-scheduling-reschedule-hsl-reschedule-appointment/invocations""}",,,,POST,aws,us-east-1,787345280606,aws_apppacienteprd,"{""connection_name"":""aws_apppacienteprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_apppacienteprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
zw9zdc3wg5,eukq78,OPTIONS,/grupo-material-opme,grupo-material-opme,false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""eukq78"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":null,""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":""'*'"",""method.response.header.Access-Control-Allow-Methods"":""'*'"",""method.response.header.Access-Control-Allow-Origin"":""'https://agendamentocirurgico.hsl.org.br'""},""ResponseTemplates"":{""application/json"":""{}\n""},""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":{""application/json"":""{\n  \""statusCode\"" : 200\n}\n""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""MOCK"",""Uri"":null}","{""200"":{""ResponseModels"":null,""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":false,""method.response.header.Access-Control-Allow-Methods"":false,""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""200""}}",,,OPTIONS,aws,us-east-1,802274005479,aws_autcentcirurgicoprd,"{""connection_name"":""aws_autcentcirurgicoprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_autcentcirurgicoprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
f6nfcozz2m,v2nika,POST,/saude-caminho/salesforce/case/create,create,false,CUSTOM,joyiaa,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""v2nika"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:787345280606:function:hsl-create-case-salesforce-hsl-create-case-salesforce/invocations""}",,,,POST,aws,us-east-1,787345280606,aws_apppacienteprd,"{""connection_name"":""aws_apppacienteprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_apppacienteprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
au7em5k1bf,snjc98,OPTIONS,/app/{patientid},{patientid},false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""snjc98"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":null,""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":""'Content-Type,Authorization,X-Amz-Date,X-Api-Key,X-Amz-Security-Token'"",""method.response.header.Access-Control-Allow-Methods"":""'DELETE,GET,HEAD,OPTIONS,PATCH,POST,PUT'"",""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":null,""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":{""application/json"":""{\""statusCode\"": 200}""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""MOCK"",""Uri"":null}","{""200"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":false,""method.response.header.Access-Control-Allow-Methods"":false,""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""200""}}",,{},OPTIONS,aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
zw9zdc3wg5,zwhtsg,PUT,/procedimento/{idSolicitacao},{idSolicitacao},false,CUSTOM,0wi6bq,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""8imtkk"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:802274005479:function:create-rds-procedimento/invocations""}",,,"{""method.request.path.idSolicitacao"":true}",PUT,aws,us-east-1,802274005479,aws_autcentcirurgicoprd,"{""connection_name"":""aws_autcentcirurgicoprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_autcentcirurgicoprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
f6nfcozz2m,4yomz1,GET,/documentos-consulta/document-base64/{documentId},{documentId},false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""4yomz1"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:787345280606:function:hsl-documentos-consulta-hsl-find-document-base64/invocations""}",,,,GET,aws,us-east-1,787345280606,aws_apppacienteprd,"{""connection_name"":""aws_apppacienteprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_apppacienteprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
x0ykawm6c9,68f11c,OPTIONS,/notifications/v1/{proxy+},{proxy+},false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""68f11c"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":null,""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":""'Content-Type,X-Amz-Date,X-Api-Key,X-Amz-Security-Token,X-Amz-User-Agent,authorization,channel,dna'"",""method.response.header.Access-Control-Allow-Methods"":""'OPTIONS,POST'"",""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":null,""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":{""application/json"":""{\""statusCode\"": 200}""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""MOCK"",""Uri"":null}","{""200"":{""ResponseModels"":null,""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":true,""method.response.header.Access-Control-Allow-Methods"":true,""method.response.header.Access-Control-Allow-Origin"":true},""StatusCode"":""200""}}",,,OPTIONS,aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
zw9zdc3wg5,g2zv3f,POST,/copiar-modelo,copiar-modelo,false,CUSTOM,0wi6bq,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""uzu4rm"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:802274005479:function:copy-rds-modelo/invocations""}",,,,POST,aws,us-east-1,802274005479,aws_autcentcirurgicoprd,"{""connection_name"":""aws_autcentcirurgicoprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_autcentcirurgicoprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
